happy	#joy	2016-11-13 14:17:18 +0100	797790445065617408		@laughterlawyeru	en	Laughter Lawyer USA	Before I die I want to learn how to really live! #positivity #success #leadership #joy #ThinkBIGSundayWithMarsha https://t.co/fYdwex1pg0	-1;-1	n/a
fear		2016-07-15 11:19:49 +0200	753881746618261504		@B0st0nB90	en	WICKED VERTIGO	Don't mess with Jason #bullying #fridaythe13th #horror #movie #funny https://t.co/ccWAzJzy56	-1;-1	n/a
sad	#grief	2016-05-25 01:08:48 +0200	735246199582822400		@samoilovsila94	en	Gloria2807	#hsjvalue You don't find meaning in tragedy, you find meaning out of it. #Grief #Crisis #Ministry https://t.co/j8qcIGlXdP
happy		2016-07-18 22:50:23 +0200	755142695413092352		@JezzeB3lle	en	Ashley	I feel pretty. Oh so pretty.[NEWLINE]Brunch and shopping with my momma today.[NEWLINE]#family #love #happy #life… https://t.co/tcGwFMY4qa	-1;-1	n/a
anger	#rage	2016-04-16 01:36:54 +0200	721120141614964736		@WillMidForFood	en	DRRL USES TWlTTER	Life was so much simpler on Xbox live, good times.[NEWLINE][NEWLINE]#Xbox #xboxlive #cod #rage #funny #silly #xbl https://t.co/TnJ4PG3zFr
surprise	#surprise	2016-05-30 16:51:08 +0200	737295284112396288		@Dawn_Barnes1	en	Dawn Barnes	Surprise gifts this week! Very grateful to be thought about #justdoingmyjob #grateful #surprise #lifelonglearning https://t.co/2Vtu8XdLRd
fear	#fear	2016-07-20 10:09:45 +0200	755676051162923008		@RhodesWriter	en	David Rhodes	.@BrianZahnd Very true, but we need to ask what drives the love of  money https://t.co/soKEGxmY2L #greed #fear #redemption	-1;-1	n/a
happy	#joy	2016-03-27 22:17:11 +0200	714184511895027712		@ValueCode	en	William Peynsaert	7 Habits of Highly Awesome People (Hint: Awesome = Authentic) https://t.co/4aEwYrTtub #selfhelp #selfharm #GrowthHacking #lifeisgood #joy
anger	#hate	2016-12-05 18:03:45 +0100	805819963873300481		@ruthnieangrand	en	Ruthnie Angrand	Don't mess with the #poetry community. #Hate is not tolerated. ðŸ˜¡ https://t.co/E7e1mCkgb4	-1;-1	n/a
happy	#happiness	2016-05-30 01:00:58 +0200	737056165859852290		@walterdoc	en	Walter E Jacobson MD	"Don't judge each day by the harvest you reap but by the seeds you plant." #happiness
happy		2016-11-05 09:28:13 +0100	794818591598198786		@chiiseruru_dCee	en	Chiiseruru dee Cee	Finding someone who truly cares is a Blessing from Above.[NEWLINE][NEWLINE]#blessed?? #happy #thankful #naruto… https://t.co/c25vmKTmGZ	-1;-1	n/a
happy		2016-10-17 15:04:26 +0200	788002732707766273		@miss_simmons1	en	Danni Simmons â?¤âœŒ	Just a bit in love with my new car! ðŸ˜? #car #firstcar #spoilt #happy #newcar #present #corsaâ€¦ https://t.co/nw4H5ebFOu	-1;-1	n/a
fear	#fear	2016-11-21 13:01:09 +0100	800670383309520897		@Unify_Nation	en	UnifyNation	Leaders do not play a what-if game. They believe it will be and work it to be! #Success is scarce because #fear is… https://t.co/k12IwGVcnS	-1;-1	n/a
happy		2016-09-07 10:31:24 +0200	773438508853755904		@sweetcathy29	en	catherine sweet	A Very Happy Birthday to My Cutest n Dearest Cousin ðŸ’—ðŸŽ‚ðŸ?°[NEWLINE]#happy #birthday #dear #cutest #cousin https://t.co/nHNVJQSlil	-1;-1	n/a
sad	#sad	2016-10-24 03:53:20 +0200	790370559938834433		@Nomawrites	en	Noma Faingold	@JoeTrippi @realDonaldTrump He has the best words. Uses same phrases over & over. When u don't read = limited vocabulary. #Disaster #Sad	-1;-1	San Francisco, CA; United States
sad	#sad	2016-09-27 07:38:39 +0200	780642790849908736		@LJBraeburn	en	L. J. Braeburn	Delilah doesn't like rainy days. #Delilah #dog #sad #rain #prisma https://t.co/033SWKyyRt	-1;-1	n/a
happy	#happiness	2016-06-04 16:57:08 +0200	739108732785856516		@happylifemagic	en	Happy Life Magic	#Happiness is not achieved by the conscious pursuit of happiness; it is generally the by-product of other activities. - Aldous Huxley
sad		2016-08-26 01:15:58 +0200	768950071320801282		@hach_g	en	G	If you're supporting this loser, this says a lot about your company's morals and values! #Zero #sad @pinebros1870  https://t.co/O65VziYvhL	-1;-1	n/a
fear	#horror	2016-06-04 23:36:17 +0200	739209181463347201		@PlantBioStudent	en	Sarah Hutchinson	Nothing like a good horror movie/show to make you realize how dangerous everything in your house is. #horror
happy	#happy	2016-08-24 01:23:24 +0200	768227169881366528		@roxanamjones	en	Roxana Jones	It is not #happy people who are #thankful It is thankful people who are happy ???? #quoteoftheday… https://t.co/xmpXK7KGIz	-1;-1	n/a
sad		2016-11-25 21:45:29 +0100	802251887437299712		@TheKeriAnne234	en	Keri	I have 25 min left of #GilmoreGirls 2 watch. I've waited nearly a decade for this, & I've crushed it in 6 hours. #sad #blessed #protvwatcher	-1;-1	n/a
happy		2016-10-29 02:30:39 +0200	792161692759257089		@JustStickumUp	en	Carla	â­?â­?â­?â­?â­? review by Lindsay K.: super fast shipping. perfect! beautiful! #etsy #happy #customer #feedback #astickyplace https://t.co/hESArRXtgG	-1;-1	n/a
surprise		2016-11-24 23:23:54 +0100	801914264847990784		@liliane_deo	en	Lil D	I have some pretty great kids! Merci! #thankful #surprise https://t.co/Pk90H0piH3	-1;-1	n/a
anger	#hate	2016-11-29 22:15:24 +0100	803708964735172608		@johnhopson1	en	John Kristian Hopson	Hatred is not what Las Vegas is about... https://t.co/D6uq0jndmw @DylanRyderPorn @realDonaldTrump #Hate ...It's all about #Love @Vegas	-1;-1	n/a
sad		2016-07-10 09:07:28 +0200	752036498799681536		@vxnessateresa	en	vanessa	it just hit me that I won't ever see Hamilton live #sad	-1;-1	n/a
happy	#happy lang:en	2016-07-20 01:14:22 +0200	755541319322337281		@CoachKalista	en	Kali Lo	Time to do some work at the patio... Nice weather in Toronto love it! #happy #love #girl #bossâ€¦ https://t.co/vYGoScmpct	-1;-1	n/a
happy		2016-07-16 20:19:08 +0200	754379858017476608		@isushilksharma	en	Sushil K Sharma	T593: Friendship requires some give and take - #happiness & #sorrow or may be #personal talks !! It's true --	-1;-1	n/a
happy		2016-10-04 19:28:58 +0200	783358264369119232		@AndreaDorian	en	Andrea Dorian	Love it so much ðŸ’™ #beach #ocean #cabosanlucas #bajasur #mexico #joyâ€¦ https://t.co/eKGA9a2yti	22.8984362;-109.86509329	Los Cabos, Baja California Sur; Mexico
happy	#happiness	2016-07-20 18:02:47 +0200	755795097707483136		@pretty_peacock	en	Pretty Peacock	Hope everyone is doing a lot of this today!! ?? from the inside out!!! #shine  #happiness #prettypeacock  #silk... https://t.co/0xVGqHnoHc	-1;-1	n/a
fear		2016-10-05 17:57:01 +0200	783697509709385729		@chrisperparsons	en	Christopher Parsons	What are you so afraid of? We talk fear.https://t.co/PVJcuUJotW #podcast #horror #fear #Halloween #funny #geeky #nerd	-1;-1	n/a
happy	#happy	2016-04-16 19:01:52 +0200	721383119459328002		@VivekMotivatesU	en	Let's Quote You	Don't let the noise of others' opinions drown out your own inner voice.  Steve Jobs #Quote #Inspirational #happy
sad	#sad	2016-10-22 21:44:44 +0200	789915411986907136		@girlonfire_12	en	Katniss Everdeen	I dont think I'll ever get my true love back. #sad	-1;-1	n/a
happy	#happiness lang:en	2016-09-11 11:35:05 +0200	774904084834942976		@PestoChampion	en	Pesto Champion	You cannot be thankful and unhappy at the same time. #Happiness #Quotes	-1;-1	n/a
fear		2016-09-30 09:35:15 +0200	781759298154205184		@WordsmithSarah	en	Sarah Scharnweber	Austin hears a noise in the hallway and finds there aren’t many safe places #SafePlace #indieauthors #iartg #horror https://t.co/2guYBYa129	-1;-1	n/a
sad	#sad	2016-08-29 21:15:23 +0200	770339080559325185		@SSunderdeep	en	Sunderdeep Singh	Why Navjot Sidhu may not be welcomed in AAP? by Sunderdeep Singh https://t.co/Wj4Nt4cUyA #SAD #AAP #Punjab #PoliticsIndia #Quora	-1;-1	n/a
fear	#fear	2016-04-22 15:56:12 +0200	723510721959591936		@amyhamiIt0n	en	amy	lol lost in saughton with no battery going 2 die today #fear
anger	#hate	2016-09-20 17:01:55 +0200	778247825624883200		@AWritingPlace	en	Ashley	How Did Politics Turn Out To Be So Hateful? by @RexMortis13 for @TheOdyssey https://t.co/jtgITkeDLp #politics #culture #society #hate	-1;-1	n/a
happy	#happiness	2016-06-22 01:34:11 +0200	745399446532284419		@NakitaBMP	en	Nakita	Nothing has ever been more perfect my love ðŸ˜?#justnakitavlogs #youtube #happiness #love https://t.co/OiK2noUKWO
happy		2016-08-24 12:18:48 +0200	768392103479144448		@UPheiffer	en	Ursula Pheiffer	#forgiveness [NEWLINE]#kindness [NEWLINE]#honesty [NEWLINE]#happiness [NEWLINE]#doinggood [NEWLINE][NEWLINE]You ONLY need to impress God,NOT 1â€¦ https://t.co/emFITvfFgF	-1;-1	n/a
sad	#sad lang:en	2016-04-25 13:13:02 +0200	724556822154231809		@DellainGa	en	Della Burke	Good lord, you really should spend some of your wealth on a proof reader. #Sad ! #NeverTrump  https://t.co/jRyPgx8qsr
happy	#happiness	2016-04-12 12:12:43 +0200	719830601491214336		@AdriReymond	en	Adrí Reymond	#NationalPetDay [NEWLINE]My Mr.G always makes my day! ??? Love him so much! [NEWLINE]#love #cat #Happiness https://t.co/Aj6EoCfTYw
happy	#happiness	2016-07-04 18:41:42 +0200	750006682105720832		@wavyxbonita	en	Wavy Bonita	I rather be alone and happy then be with somebody and be unhappy #happiness	-1;-1	n/a
happy		2016-09-23 21:13:07 +0200	779398205020708864		@PestoChampion	en	Pesto Champion	â€œChase the vision, not the money, the money will end up following youâ€?Â Tony Hsieh #motivational #quotes #happiness https://t.co/Y02ynWeDUk	-1;-1	n/a
sad		2016-09-20 01:15:45 +0200	778009716295368704		@Alexdakidd1	en	Alexdakidd1	Feeling strange... Haven't cooked in my place in such a long time!ðŸ˜”  #sad times	-1;-1	n/a
sad	#sad	2016-10-02 00:26:25 +0200	782345956301893632		@iprefermcclure	en	Daniel McClure	Woo! Michigan finally had a punt without a penalty! #sad #goblue	-1;-1	Southfield, MI; United States
happy	#joy	2016-09-03 15:22:20 +0200	772062169605165057		@KianaSheridan	en	Kiana Sheridan	Just finished watching Joy for the first time. I thoroughly enjoyed it! Jennifer was amazing, as always :) #Joy #JenniferLawrence	-1;-1	n/a
happy	#happiness	2016-05-20 15:30:45 +0200	733651176227377152		@akshaypdandekar	en	Wandering Soul	Thank you @TeaboxInt for the amazing #firstflush teas.  Absolutely brilliant!!! #tea #perfectweekendstart #Happiness
anger	#rage	2016-08-25 00:46:38 +0200	768580302348300288		@theaxiologist	en	Steven Jones	My #father, with broken ribs, spent the weekend roofing someone else's house. I am Steven's impotent #rage. This is why I don't call #home.	-1;-1	Fort Wayne, IN; United States
sad		2016-09-14 19:43:24 +0200	776114139064401920		@All_Hail_Anissa	en	Anissa??	Twitter took #DNCleak off the trending list real quick!! #sad #HillaryClinton is a monster	-1;-1	n/a
anger	#hate	2016-11-16 11:46:27 +0100	798839644045471744		@lovelyCBmocha	en	LovelyMocha	Exits Twitter.. I can't with the #hate & #racism of America it's disgusting .. In conclusion #ThankYouObama @BarackObama & @MichelleObama	-1;-1	n/a
sad	#sad	2016-04-17 22:03:51 +0200	721791304439468032		@mrslcollins21	en	Therealmrscollins	@victoriaguyy God doesn't like ugly. You are ugly and pathetic. 4 human beings have his last name before you yet you are still around #sad
fear	#horror	2016-04-12 21:36:31 +0200	719972484519485442		@gordona_wilson	en	Gordon A. Wilson	Not your typical horror book trailer? Pretty much. https://t.co/x3GnMcAHAf #horror #firetok https://t.co/Kw72FeAnCr
fear	Wood	2016-10-11 01:55:11 +0200	785629783195471872		@REWoodhorror1	en	R.E. Wood	Succubus Affair by R. E. Wood https://t.co/3AcbJ0Pw2q[NEWLINE]#horror [NEWLINE]Hell couldn't hold her. Imagine that.[NEWLINE]Free for Kindle Unlimited.	-1;-1	n/a
sad	#sad	2016-06-07 16:56:20 +0200	740195694758244356		@Canuck_Grump	en	The Guy Who Waited	This isn't how I wanted to feel today. I'm not supposed to be crying today... 6/7/15 ???? #sad #imissyou
happy	#happiness	2016-04-30 18:50:03 +0200	726453571944763392		@RexSikesMovieBT	en	Rex Sikes Movie Beat	Don't Buy Into The Myth Of Self Sabotage! https://t.co/LDgEMkwlCd #happiness #success #failure #attitude ……..
sad	#sad	2016-08-15 02:02:06 +0200	764975416834568192		@stormpics	en	Dick McGowan	Woke up early this morning to photograph sunflowers at Ted Grinter's near Tonganoxie...and was disappointed that there are none. #sad	-1;-1	n/a
fear		2016-10-13 22:44:37 +0200	786668990307467264		@maddy_woodman	en	maddy woodman	So true - things you should say when you're with someone who suffers with #panic or #anxiety... #mentalhealth https://t.co/sYFEdzmAgl	-1;-1	n/a
fear	#fear lang:en	2016-06-28 11:29:17 +0200	747723535422996481		@HumanistPundit	en	Jerome McCollom	#Teen use of #marijuana has not increased in #Colorado since it was legalized, so what #Fear tactics will opponents use next?/ #USA #US
happy		2016-07-12 09:19:28 +0200	752764297672097792		@CallMeChelsie	en	TheyCallMeChelsie	â€œI donâ€™t know the key to success, but the key to failure is trying to please everybody.â€? #life #behappy #happiness	-1;-1	n/a
happy		2016-11-18 20:24:51 +0100	799694878502428672		@IanCPIrvine	en	Ian C.P. Irvine	#Scary.Don't read this #book if you don't like #thrillers! Haunted From Within. https://t.co/qhBIsGtYRG #happy #amreading	-1;-1	n/a
happy	#happiness lang:en	2016-10-16 19:40:09 +0200	787709731578216448		@TrainingMindful	en	Mindfulness Training	"There is no path to happiness: #happiness is the path." ~ #Buddha	-1;-1	n/a
fear	#horror	2016-05-08 01:01:16 +0200	729083708993470464		@Beard_Therapy	en	The Gaming Wolfman	if you're looking for a great #horror #thriller to watch, Oculus is fantastic... just found while sorting through some of my DVDs
happy	#happiness	2016-11-14 08:19:25 +0100	798062766137348096		@afirmin	en	Alan Firmin	30 Quotes That Will Make You (And Those Around You) Happier and More Successful #quotes #happiness #success  https://t.co/VNvhqGiQhE	-1;-1	n/a
happy		2016-11-19 19:45:14 +0100	800047298109587456		@RoryDaCosta	en	Rory Da Costa	Love this! Sometimes you have to walk away even though you don't want to ! #happy #successâ€¦ https://t.co/adLYifnREk	-1;-1	n/a
sad	#sad	2016-10-17 03:53:58 +0200	787834006070923264		@hannysutty	en	Hannah Sutterfield	No free coffee 2 weeks in a row #sad	-1;-1	n/a
fear		2016-07-21 15:23:34 +0200	756117415126183936		@terminatortimmo	en	Timothy Boyle	Re-watching the #davidcronenberg classic remake of #thefly so disgusting yet SO awesome! Love it #movie #horror	-1;-1	n/a
anger		2016-07-15 18:26:46 +0200	753989191642456064		@Fitgirl_Raine	en	Lorraine	I just lost a snorlax. A SNORLAX. The damned app froze as I caught him and then wouldn't let me log back in for 15 minutes. #rage #pokemongo	-1;-1	n/a
happy	#happy	2016-05-20 01:05:58 +0200	733433547206328321		@_saleeenx3	en	QUEEN WAVY	I've come to the realization that there are way more important things in life to be worried about âœŒðŸ?¼ï¸? #happy
sad	#sad	2016-08-29 09:22:01 +0200	770159554814353410		@kelseyhedges	en	Kelsey Anne ??	I'm really missing my mom! It makes me sad when I see her comments on my memories on Facebook! #missyou #rip #loveyou #sad ??????????????	-1;-1	n/a
fear	#worry	2016-04-08 08:56:34 +0200	718331683750158336		@BePreparedToo	en	Wise Foods	Never #worry about feeding your family when you must evacuate Just grab your kit and go #Beprepared for anything https://t.co/fLU3ZnEB2E
sad	#sad	2016-08-02 05:14:30 +0200	760312791873925121		@stephanieao4140	en	Stephanie Ortiz	I love super curly hair on every girl but me #sad	-1;-1	n/a
happy	#lucky	2016-07-25 08:50:22 +0200	757468013083791365		@almostalyj	en	Alex Davis	So glad that I'm in love with someone who doesn't get mad when I break plans. Feeling sick=no massive PoGo today. But lotsa cuddles! #Lucky	-1;-1	n/a
fear		2016-12-07 11:19:29 +0100	806443004407988225		@garima2911	en	Garima Bhatnagar	Please suggest some lesser known but definite must-much movies #horror #thriller #scifi  #aliens - anything else out of this world #movies	-1;-1	Mumbai, India; India
happy	#happiness	2016-04-11 05:07:06 +0200	719361100739792896		@AtharaPure	en	Athar'a	Expect nothing, appreciate everything. The ðŸ”‘ to #peace and #happiness. This is the perfect mindset to start #Monday https://t.co/P9fSlDjTaZ
fear		2016-09-30 23:48:34 +0200	781974041615667200		@EricJBarth	en	Eric J. Barth	The only things that can keep you out of this divine dance are #fear, doubt, or self-hatred. Accept being fully accepted. #dontpushtheriver	-1;-1	Kentucky, USA; United States
anger	#rain	2016-09-20 21:41:27 +0200	778318174353813504		@theManishVishnu	en	ManishVishnu â??	I absolutely love he hates anyone who dared to believe rain will fall for it. #absolutely #love #hates #dared #believe #rain #fall	-1;-1	n/a
sad		2016-09-14 22:50:52 +0200	776161314242633728		@DocGonzo1138	en	DocGonzo1138	Not gonna lie.  I'm totally missing Brooklyn Roberts here on Twitter.  ??  I don't know why she left and I hope she's okay. #sadness	-1;-1	n/a
happy	#happy lang:en	2016-12-06 16:21:03 +0100	806156505330360322		@citizensoccer	en	Kendra Neiva	I fucking love you, @andrescepeda. Lo Mejor Que Hay En Mi Vida was my wedding song. Listening to you now remembering that sweet day. #happy	-1;-1	n/a
anger	#rage	2016-05-24 21:57:43 +0200	735198109794455553		@alllovechrist	en	Allwinkarkada	Bible is not given to Inform but Transform your life. - Allwin #Bible #RAGE #Vision #Passion to serve God
anger	#LOL	2016-10-23 00:58:26 +0200	789964157948989443		@charlotteydwi	en	Spoopy Lomax	Can't believe this girl I work with @KarysHanney she is so horrible #hateher #jk #lol #iactuallyfancyher	-1;-1	n/a
fear	#worry	2016-08-03 23:20:46 +0200	760948550658293760		@WorryHangers	en	Worry Hangers	I'm A Lesbian And I Never Watch Lesbian Porn - Elite Daily https://t.co/q7VcQ4YgD3 #worry #mindfulness	-1;-1	n/a
